-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-56,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-57,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-67,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-62, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-54,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-59,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-61,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
-60,-57,-72,-53,-58,-62,-59,-58, 3, 1.5
